,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
90,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,criterion=gini,1.0,0.8097826086956522,1.0,0.887360470397017,1.0,0.8529411764705882,1.0,0.8130841121495327
91,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,criterion=entropy,1.0,0.8152173913043478,1.0,0.8993044177338524,1.0,0.8924731182795699,1.0,0.7757009345794392
92,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",1.0,0.8152173913043478,1.0,0.8915829514686535,1.0,0.8613861386138614,1.0,0.8130841121495327
93,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",1.0,0.8043478260869565,1.0,0.8899099638572254,1.0,0.8736842105263158,1.0,0.7757009345794392
94,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",1.0,0.6684782608695652,1.0,0.8013069265151752,1.0,0.676923076923077,1.0,0.822429906542056
95,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",1.0,0.6793478260869565,1.0,0.8126814012886747,1.0,0.7857142857142857,1.0,0.616822429906542
96,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",1.0,0.8097826086956522,1.0,0.887360470397017,1.0,0.8529411764705882,1.0,0.8130841121495327
97,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",1.0,0.7989130434782609,1.0,0.8805030037207894,1.0,0.8431372549019608,1.0,0.8037383177570093
98,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",1.0,0.8043478260869565,1.0,0.896639543165517,1.0,0.898876404494382,1.0,0.7476635514018691
99,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",1.0,0.7880434782608695,1.0,0.881983949613978,1.0,0.8695652173913043,1.0,0.7476635514018691
100,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.9931880108991825,0.8478260869565217,0.9958029483511929,0.9044618572249618,0.995,0.8558558558558559,0.9925187032418953,0.8878504672897196
101,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",0.9931880108991825,0.8641304347826086,0.9951372889505463,0.9179746498202142,0.9925373134328358,0.8867924528301887,0.9950124688279302,0.8785046728971962
102,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.8651226158038147,0.875,0.9104658058532143,0.9246471368442036,0.8775,0.8962264150943396,0.8753117206982544,0.8878504672897196
103,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.8678474114441417,0.8532608695652174,0.908039136082859,0.909763608590305,0.8568075117370892,0.8703703703703703,0.9102244389027432,0.8785046728971962
104,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",1.0,0.8260869565217391,1.0,0.8915418364321248,1.0,0.8378378378378378,1.0,0.8691588785046729
105,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",1.0,0.8641304347826086,1.0,0.9148530715525839,1.0,0.8727272727272727,1.0,0.897196261682243
106,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",0.9986376021798365,0.8260869565217391,0.9987562189054726,0.8887458454453578,0.9975124378109452,0.8205128205128205,1.0,0.897196261682243
107,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",1.0,0.8695652173913043,1.0,0.9173818780177984,1.0,0.8738738738738738,1.0,0.9065420560747663
108,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",1.0,0.8315217391304348,1.0,0.8979571887482463,1.0,0.8584905660377359,1.0,0.8504672897196262
109,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",1.0,0.8532608695652174,1.0,0.9048142400762236,1.0,0.8448275862068966,1.0,0.9158878504672897
110,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,loss=deviance,0.9427792915531336,0.8804347826086957,0.9608569444958265,0.928914881677986,0.9432098765432099,0.9047619047619048,0.9526184538653366,0.8878504672897196
111,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,loss=exponential,0.9291553133514986,0.8913043478260869,0.9504077430812211,0.9356322923318047,0.9245742092457421,0.9142857142857143,0.9476309226932669,0.897196261682243
112,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.9427792915531336,0.8804347826086957,0.9608569444958265,0.928914881677986,0.9432098765432099,0.9047619047619048,0.9526184538653366,0.8878504672897196
113,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.9427792915531336,0.8804347826086957,0.9608569444958265,0.928914881677986,0.9432098765432099,0.9047619047619048,0.9526184538653366,0.8878504672897196
114,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.9427792915531336,0.8804347826086957,0.9608569444958265,0.928914881677986,0.9432098765432099,0.9047619047619048,0.9526184538653366,0.8878504672897196
115,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.944141689373297,0.8804347826086957,0.9620242834519441,0.928914881677986,0.9455445544554455,0.9047619047619048,0.9526184538653366,0.8878504672897196
116,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.944141689373297,0.8804347826086957,0.9620242834519441,0.928914881677986,0.9455445544554455,0.9047619047619048,0.9526184538653366,0.8878504672897196
117,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.9495912806539509,0.8913043478260869,0.9640316451510951,0.9356322923318047,0.9439024390243902,0.9142857142857143,0.9650872817955112,0.897196261682243
118,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9986376021798365,0.875,0.9987562189054726,0.9265015003281968,0.9975124378109452,0.9038461538461539,1.0,0.8785046728971962
119,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9986376021798365,0.8913043478260869,0.9987562189054726,0.9337159691182446,0.9975124378109452,0.9065420560747663,1.0,0.9065420560747663
120,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[36],solver=lbfgs max_iter=600,0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
121,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[12],solver=newton-cg max_iter=600,0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
122,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[6],solver=liblinear max_iter=600,0.8692098092643051,0.8532608695652174,0.910541900558672,0.9167563998374644,0.8674698795180723,0.9,0.8977556109725686,0.8411214953271028
123,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[38],solver=sag max_iter=600,0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
124,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[82],solver=sag max_iter=600,0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
125,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[12],"solver=newton-cg, penalty=l2 max_iter=600",0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
126,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[14],"solver=newton-cg, penalty=none max_iter=600",0.8719346049046321,0.8369565217391305,0.9126423118892242,0.9115659552171775,0.8716707021791767,0.9052631578947369,0.8977556109725686,0.8037383177570093
127,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[36],"solver=lbfgs, penalty=l2, max_iter=600",0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
128,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[47],"solver=lbfgs, penalty=none, max_iter=600",0.8719346049046321,0.8369565217391305,0.9126423118892242,0.9115659552171775,0.8716707021791767,0.9052631578947369,0.8977556109725686,0.8037383177570093
129,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[36],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.8692098092643051,0.842391304347826,0.910541900558672,0.9118249798903715,0.8674698795180723,0.8979591836734694,0.8977556109725686,0.822429906542056
130,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=gini,1.0,0.6902173913043478,1.0,0.8241187525396181,1.0,0.8125,1.0,0.6074766355140186
131,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=entropy,1.0,0.7336956521739131,1.0,0.8465794166779538,1.0,0.8222222222222222,1.0,0.6915887850467289
132,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",1.0,0.7228260869565217,1.0,0.8464224834243466,1.0,0.8414634146341463,1.0,0.6448598130841121
133,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",1.0,0.7608695652173914,1.0,0.8663456094855018,1.0,0.8539325842696629,1.0,0.7102803738317757
134,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",1.0,0.8043478260869565,1.0,0.8880130552076309,1.0,0.865979381443299,1.0,0.7850467289719626
135,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",1.0,0.7989130434782609,1.0,0.8835947930574098,1.0,0.8571428571428571,1.0,0.7850467289719626
136,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",1.0,0.7934782608695652,1.0,0.8764101044251489,1.0,0.8349514563106796,1.0,0.8037383177570093
137,Experiment-4-MinMax-OneHot,Age-MinMax;RestingBP-MinMax;Cholesterol-MinMax;FastingBS-MinMax;MaxHR-MinMax;Oldpeak-MinMax;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",1.0,0.7934782608695652,1.0,0.8846407177779817,1.0,0.8709677419354839,1.0,0.7570093457943925
